Account,Preferences,YES
,ChangePassword,YES
Home,,YES
Home,DashboardSurveyorSystemsData?_=1460478435443,YES
Home,DashboardMeasurementSessionData?_=1460478435444,YES
Home,SurveyorSystems,YES
Home,SurveyorSystemsData?sEcho=1&iColumns=4&sColumns=%2C%2C%2C&iDisplayStart=0&iDisplayLength=10&mDataProp_0=SurveyorName&sSearch_0=&bRegex_0=false&bSearchable_0=true&bSortable_0=true&mDataProp_1=SerialNumber&sSearch_1=&bRegex_1=false&bSearchable_1=true&bSortable_1=true&mDataProp_2=AnalyzerBuildNumber&sSearch_2=&bRegex_2=false&bSearchable_2=true&bSortable_2=true&mDataProp_3=Status&sSearch_3=&bRegex_3=false&bSearchable_3=true&bSortable_3=true&sSearch=&bRegex=false&iSortCol_0=3&sSortDir_0=desc&iSortingCols=1&_=1460478472521,YES
Home,MeasurementSessions,YES
Home,MeasurementSessionData?sEcho=1&iColumns=10&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C&iDisplayStart=0&iDisplayLength=10&mDataProp_0=Tag&sSearch_0=&bRegex_0=false&bSearchable_0=true&bSortable_0=true&mDataProp_1=UserName&sSearch_1=&bRegex_1=false&bSearchable_1=true&bSortable_1=true&mDataProp_2=SurveyorUnit&sSearch_2=&bRegex_2=false&bSearchable_2=true&bSortable_2=true&mDataProp_3=SerialNumber&sSearch_3=&bRegex_3=false&bSearchable_3=true&bSortable_3=true&mDataProp_4=Start&sSearch_4=&bRegex_4=false&bSearchable_4=true&bSortable_4=true&mDataProp_5=End&sSearch_5=&bRegex_5=false&bSearchable_5=true&bSortable_5=true&mDataProp_6=Status&sSearch_6=&bRegex_6=false&bSearchable_6=true&bSortable_6=true&mDataProp_7=SurveyModeType&sSearch_7=&bRegex_7=false&bSearchable_7=true&bSortable_7=true&mDataProp_8=Duration&sSearch_8=&bRegex_8=false&bSearchable_8=true&bSortable_8=true&mDataProp_9=&sSearch_9=&bRegex_9=false&bSearchable_9=true&bSortable_9=false&sSearch=&bRegex=false&iSortCol_0=5&sSortDir_0=desc&iSortingCols=1&_=1460478475676,YES
Home,DashboardSurveyorSystemsData?_=1460478477277,YES
Home,FleetMap,YES
Home,FleetMapData,YES
Live,Survey/c0109ca7-65bc-b7ab-1d08-39d7195141be,YES
Reports,ComplianceReports,NO
Reports,ComplianceReport,NO
Reports,ViewReportPdf?reportId=20c538da-cb10-a14d-6845-39d70339be5e&ReportType=Investigation,NO
Reports,LisaInvestigations?reportId=a96c771d-315e-70f0-ca2f-39d700831cf6,NO
Reports,LisaInvestigationsData?reportId=a96c771d-315e-70f0-ca2f-39d700831cf6&_=1459992736914,NO
Reports,LisaInvestigationsAssignment?reportId=a96c771d-315e-70f0-ca2f-39d700831cf6,NO
Reports,ShowGenerateShapeFile?reportId=b93e0563-4a4b-c7f4-15c2-39d7041b9121,NO
Reports,ShowGenerateReportMeta?reportId=b93e0563-4a4b-c7f4-15c2-39d7041b9121,NO
Reports,ThumbnailPaths?reportId=b93e0563-4a4b-c7f4-15c2-39d7041b9121&ReportType=Compliance,NO
Reports,Thumbnail?id=c7402957-23ee-904e-3556-39d7041b9140,NO
Reports,DownloadPdf?reportId=b93e0563-4a4b-c7f4-15c2-39d7041b9121&ReportType=Compliance,NO
Reports,DownloadReportMeta?reportId=b93e0563-4a4b-c7f4-15c2-39d7041b9121&ReportType=Compliance,NO
Reports,DownloadShapefile?reportId=b93e0563-4a4b-c7f4-15c2-39d7041b9121&ReportType=Compliance,NO
Reports,DownloadReportView?id=c7402957-23ee-904e-3556-39d7041b9140,NO
Reports,CopyComplianceReport?reportId=b6ce27c0-bc2a-dfcb-a150-39d70857b00f,NO
Reports,ComplianceReports,NO
Reports,ComplianceReports,NO
Reports,EQReports,NO
Reports,EQReport,NO
Reports,CopyEQReport,NO
Reports,AssessmentReport,NO
Reports,AssessmentReports,NO
Reports,CopyAssessmentReport?reportId=a862c08d-ae27-ee9b-1446-39d70a901c6e%20,NO
Investigation,GetReportPeaksDataByReportId?reportId=a96c771d-315e-70f0-ca2f-39d700831cf6,NO
Investigation,GetReportPeaksByReportId?reportId=a96c771d-315e-70f0-ca2f-39d700831cf6,NO
UserFeedback,,YES
