AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491665.08,-0.43,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491665.33,-0.3,-0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491665.578,-0.25,-0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491665.823,-0.31,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491666.082,-0.34,-0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491666.331,-0.2,-0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491666.58,-0.24,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491666.829,-0.23,-0.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491667.073,-0.23,-0.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491667.328,-0.29,-0.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491667.579,-0.32,-0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491667.826,-0.26,-0.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491668.075,-0.36,-0.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491668.331,-0.33,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491668.58,-0.35,-0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491668.827,-0.37,-0.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491669.075,-0.38,-0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491669.331,-0.46,-0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491669.574,-0.48,-0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491669.833,-0.48,-0.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491670.083,-0.51,-0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491670.33,-0.51,-0.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491670.578,-0.47,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491670.825,-0.46,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491671.075,-0.42,-0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491671.33,-0.39,-0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491671.574,-0.37,-0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491671.829,-0.32,-0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491672.079,-0.42,-0.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491672.327,-0.58,-0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491672.576,-0.74,-0.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491672.834,-0.7,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491673.076,-0.7,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491673.328,-0.69,-0.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491673.579,-0.68,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491673.834,-0.62,-0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491674.08,-0.48,-0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491674.334,-0.56,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491674.581,-0.54,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491674.836,-0.5,-0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491675.085,-0.6,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491675.334,-0.66,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491675.579,-0.67,-0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491675.83,-0.65,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491676.085,-0.59,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491676.336,-0.59,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491676.583,-0.6,-0.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491676.828,-0.61,-0.42,0,0
