AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492194.13268,0.33,0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492194.38268,0.32,0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492194.63068,0.33,0.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492194.88568,0.4,0.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492195.13168,0.42,0.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492195.38768,0.54,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492195.63368,0.61,0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492195.88268,0.67,0.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492196.12868,0.65,0.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492196.38168,0.56,0.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492196.63668,0.59,0.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492196.88268,0.64,0.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492197.13868,0.59,0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492197.38168,0.62,0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492197.62968,0.71,0.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492197.88868,0.61,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492198.13268,0.61,0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492198.39068,0.59,0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492198.63668,0.56,0.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492198.88068,0.6,0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492199.13668,0.5,0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492199.38168,0.51,0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492199.64068,0.58,0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492199.88668,0.54,0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492200.13668,0.43,0.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492200.38768,0.5,0.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492200.63168,0.49,0.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492200.88868,0.53,0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492201.13368,0.61,0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492201.38668,0.57,0.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492201.63168,0.52,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492201.88368,0.5,0.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492202.13868,0.58,0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492202.38968,0.57,0.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492202.63868,0.54,0.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492202.88468,0.53,0.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492203.13368,0.52,0.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492203.38468,0.55,0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492203.63468,0.58,0.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492203.89068,0.5,0.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492204.13768,0.48,0.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492204.39168,0.43,0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492204.63568,0.41,0.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492204.89068,0.37,-0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486492205.13468,0.37,-0.09,0,0
