AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493572.321,-1.97,-0.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493572.577,-1.89,1.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493572.825,-1.56,1.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493573.071,-0.83,1.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493573.325,-0.11,1.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493573.571,-0.53,1.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493573.822,-0.76,0.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493574.068,-0.68,0.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493574.325,-0.47,1.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493574.573,-0.63,1.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493574.827,-0.43,1.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493575.074,-0.48,1.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493575.327,-0.61,1.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493575.571,-0.51,0.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493575.819,-0.53,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493576.077,-0.75,0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493576.322,-0.9,0.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493576.569,-0.84,0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493576.827,-0.73,0.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493577.077,-0.62,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493577.324,-0.38,1.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493577.575,-0.41,1.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493577.828,-0.29,1.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493578.074,-0.26,1.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493578.32,-0.13,1.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493578.57,-0.31,1.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493578.825,-0.22,1.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493579.076,-0.22,1.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493579.322,-0.21,1.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493579.58,-0.18,1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493579.827,-0.07,1.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493580.073,0.02,1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493580.328,0,1.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493580.575,0,1.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493580.823,-0.03,1.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493581.073,-0.24,1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493581.331,0.18,1.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493581.577,0.06,1.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493581.823,-0.05,1.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493582.078,-0.05,1.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493582.328,0.04,1.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493582.577,0.12,1.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493582.823,0.24,1.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493583.074,0.36,1.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493583.331,0.44,1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493583.576,0.33,0.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493583.822,0.06,0.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493584.079,0.17,0.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493584.332,0.02,0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493584.581,-0.32,0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493584.828,-0.3,0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493585.082,-0.4,0.44,0,0
