AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467061.261,-1.41,-0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467061.506,-1.32,-0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467061.756,-1.26,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467062.013,-1.26,-0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467062.266,-1.24,-0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467062.507,-1.22,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467062.761,-1.17,-0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467063.011,-1.22,-0.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467063.258,-1.12,0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467063.509,-1.03,0.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467063.758,-0.99,0.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467064.007,-0.86,-0.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467064.263,-0.74,-0.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467064.509,-0.67,-0.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467064.757,-0.6,-0.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467065.015,-0.55,-0.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467065.259,-0.55,-0.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467065.514,-0.54,0.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467065.76,-0.53,-0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467066.009,-0.59,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467066.259,-0.6,-0.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467066.517,-0.91,-0.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467066.764,-1.04,-0.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467067.012,-0.99,-0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467067.267,-0.87,0.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467067.518,-0.6,0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467067.763,-0.56,0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467068.017,-0.59,0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467068.263,-0.63,0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467068.508,-0.66,0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467068.759,-0.92,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467069.018,-1.08,0.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467069.262,-0.99,0.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467069.518,-1.08,0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467069.763,-1.13,0.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467070.013,-1.2,0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467070.259,-1.13,0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467070.517,-1.08,0.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467070.762,-0.96,0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467071.012,-1.02,0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467071.26,-0.95,0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467071.515,-1.09,0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467071.761,-0.99,0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467072.01,-0.77,0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467072.27,-0.64,0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467072.518,-0.7,0.21,0,0
