AnalyzerId,EpochTime,Shape,SurveyId
5a839947-9569-952d-16d6-39d4011442fa,1507087145,0xE6100000010405000000CC9E1D35E77C5EC0EC5204E969B742403AE12FAEE67C5EC06E4412A36AB74240FE12C4CCE17C5EC0690078626EB74240FE12C4CCE17C5EC0690078626EB74240CC9E1D35E77C5EC0EC5204E969B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087146,0xE6100000010405000000CC9E1D35E77C5EC0EC5204E969B742403AE12FAEE67C5EC06E4412A36AB74240123B0DD9E97C5EC0C6FD23036BB742404450BED2EC7C5EC08963E44D65B74240CC9E1D35E77C5EC0EC5204E969B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087147,0xE61000000104050000004450BED2EC7C5EC08963E44D65B74240123B0DD9E97C5EC0C6FD23036BB74240E8C25A7AEF7C5EC05152433067B742404DDD085EF27C5EC0C8E1EE3E61B742404450BED2EC7C5EC08963E44D65B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087148,0xE61000000104050000004DDD085EF27C5EC0C8E1EE3E61B74240E8C25A7AEF7C5EC05152433067B74240F2E36DE9F57C5EC0BBDEEBA561B74240CC39ABABF77C5EC0460C99B35DB742404DDD085EF27C5EC0C8E1EE3E61B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087149,0xE6100000010405000000CC39ABABF77C5EC0460C99B35DB74240F2E36DE9F57C5EC0BBDEEBA561B74240124708A9FC7C5EC0B993218E5BB74240D1613B10FD7C5EC0747EA4B859B74240CC39ABABF77C5EC0460C99B35DB7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087150,0xE6100000010405000000D1613B10FD7C5EC0747EA4B859B74240124708A9FC7C5EC0B993218E5BB74240D5B90E33027D5EC01659E9C457B74240E584B59C027D5EC004F3944654B74240D1613B10FD7C5EC0747EA4B859B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087151,0xE6100000010405000000E584B59C027D5EC004F3944654B74240D5B90E33027D5EC01659E9C457B742408D49DADC087D5EC0B45ACECB53B74240D8F67B9B077D5EC0820E7F894DB74240E584B59C027D5EC004F3944654B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087152,0xE6100000010405000000D8F67B9B077D5EC0820E7F894DB742408D49DADC087D5EC0B45ACECB53B74240D8FEE10C117D5EC03796EF2153B742402CB55CD60C7D5EC0DB440C3446B74240D8F67B9B077D5EC0820E7F894DB7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087153,0xE61000000104050000002CB55CD60C7D5EC0DB440C3446B74240D8FEE10C117D5EC03796EF2153B7424003DF3C2C177D5EC071B1EDC14BB7424005D083DB117D5EC05EED7C2D3FB742402CB55CD60C7D5EC0DB440C3446B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087154,0xE610000001040500000005D083DB117D5EC05EED7C2D3FB7424003DF3C2C177D5EC071B1EDC14BB742407F372EEC187D5EC0F471D77742B74240E7A62F00177D5EC025C7A90038B7424005D083DB117D5EC05EED7C2D3FB7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087155,0xE6100000010405000000E7A62F00177D5EC025C7A90038B742407F372EEC187D5EC0F471D77742B742404B9D2F511C7D5EC045848B763CB74240F704044A1C7D5EC00669A57D30B74240E7A62F00177D5EC025C7A90038B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087156,0xE6100000010405000000F704044A1C7D5EC00669A57D30B742404B9D2F511C7D5EC045848B763CB74240940C6450237D5EC03E51420E38B74240B16C4216217D5EC0C74EFDAF29B74240F704044A1C7D5EC00669A57D30B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087157,0xE6100000010405000000B16C4216217D5EC0C74EFDAF29B74240940C6450237D5EC03E51420E38B7424063654A82287D5EC0E6CDED2C2BB742408D287959267D5EC066D16CDA23B74240B16C4216217D5EC0C74EFDAF29B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087158,0xE61000000104050000008D287959267D5EC066D16CDA23B7424063654A82287D5EC0E6CDED2C2BB742407773FE322F7D5EC06B7625CD23B74240E6623B9A2C7D5EC0DA27CDCC21B742408D287959267D5EC066D16CDA23B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087159,0xE6100000010405000000E6623B9A2C7D5EC0DA27CDCC21B742407773FE322F7D5EC06B7625CD23B742406C4A3BB7337D5EC01BFCF9D922B742406C4A3BB7337D5EC01BFCF9D922B74240E6623B9A2C7D5EC0DA27CDCC21B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087161,0xE6100000010405000000CAAABD83437D5EC0D23614C125B74240D590DBF6427D5EC0C8A627742CB74240270640853B7D5EC020A9495524B74240270640853B7D5EC020A9495524B74240CAAABD83437D5EC0D23614C125B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087162,0xE6100000010405000000CAAABD83437D5EC0D23614C125B74240D590DBF6427D5EC0C8A627742CB742402FB9FC5A487D5EC0BE88DF9434B7424032FFD1B94B7D5EC006B56E1E27B74240CAAABD83437D5EC0D23614C125B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
5a839947-9569-952d-16d6-39d4011442fa,1507087163,0xE610000001040500000032FFD1B94B7D5EC006B56E1E27B742402FB9FC5A487D5EC0BE88DF9434B742403AB881C34F7D5EC00959CECE31B742401347B831547D5EC0A495337F28B7424032FFD1B94B7D5EC006B56E1E27B7424001000000020000000001000000FFFFFFFF0000000003,abc74dfd-091f-17b0-acd7-39e1f7914d5e
