AnalyzerId,EpochTime,SurveyModeTypeId,Shape,SurveyId
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339998,0514B92A-39AE-4111-AF16-4495440EC319,0xE610000001040800000003712A89FF7E5EC069FF2140D2B2424083228A87FF7E5EC05F17F2C6D1B24240F7E482AFFF7E5EC029B82FD2D1B2424003712A89FF7E5EC069FF2140D2B2424003712A89FF7E5EC069FF2140D2B242409BE6FC98FF7E5EC0929AB0DCD6B24240A4041623FF7E5EC058E20165D3B2424003712A89FF7E5EC069FF2140D2B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339998,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE610000001040800000003712A89FF7E5EC069FF2140D2B2424083228A87FF7E5EC05F17F2C6D1B24240F7E482AFFF7E5EC029B82FD2D1B2424003712A89FF7E5EC069FF2140D2B2424003712A89FF7E5EC069FF2140D2B242409BE6FC98FF7E5EC0929AB0DCD6B24240A4041623FF7E5EC058E20165D3B2424003712A89FF7E5EC069FF2140D2B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339998,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE610000001040800000003712A89FF7E5EC069FF2140D2B2424083228A87FF7E5EC05F17F2C6D1B24240F7E482AFFF7E5EC029B82FD2D1B2424003712A89FF7E5EC069FF2140D2B2424003712A89FF7E5EC069FF2140D2B242409BE6FC98FF7E5EC0929AB0DCD6B24240A4041623FF7E5EC058E20165D3B2424003712A89FF7E5EC069FF2140D2B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339998,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE610000001040800000003712A89FF7E5EC069FF2140D2B2424083228A87FF7E5EC05F17F2C6D1B24240F7E482AFFF7E5EC029B82FD2D1B2424003712A89FF7E5EC069FF2140D2B2424003712A89FF7E5EC069FF2140D2B242409BE6FC98FF7E5EC0929AB0DCD6B24240A4041623FF7E5EC058E20165D3B2424003712A89FF7E5EC069FF2140D2B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339998,E9DD9F53-E5CB-45B3-9517-9DC8E0276C6D,0xE610000001040800000003712A89FF7E5EC069FF2140D2B2424083228A87FF7E5EC05F17F2C6D1B24240F7E482AFFF7E5EC029B82FD2D1B2424003712A89FF7E5EC069FF2140D2B2424003712A89FF7E5EC069FF2140D2B242409BE6FC98FF7E5EC0929AB0DCD6B24240A4041623FF7E5EC058E20165D3B2424003712A89FF7E5EC069FF2140D2B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339998,B310238A-A5AE-4E94-927B-F0F165E24522,0xE610000001040800000003712A89FF7E5EC069FF2140D2B2424083228A87FF7E5EC05F17F2C6D1B24240F7E482AFFF7E5EC029B82FD2D1B2424003712A89FF7E5EC069FF2140D2B2424003712A89FF7E5EC069FF2140D2B242409BE6FC98FF7E5EC0929AB0DCD6B24240A4041623FF7E5EC058E20165D3B2424003712A89FF7E5EC069FF2140D2B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339999,0514B92A-39AE-4111-AF16-4495440EC319,0xE6100000010408000000AC1A44A1FF7E5EC070D6FFFAD1B24240F7E482AFFF7E5EC029B82FD2D1B24240A427FAB6FF7E5EC0120BC6D2D1B24240AC1A44A1FF7E5EC070D6FFFAD1B24240AC1A44A1FF7E5EC070D6FFFAD1B24240A4041623FF7E5EC058E20165D3B242402DB27CE1FE7E5EC0FF324A5DD3B24240AC1A44A1FF7E5EC070D6FFFAD1B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339999,4901E67A-4C00-4436-ADC0-9CFB277BB310,0xE6100000010408000000AC1A44A1FF7E5EC070D6FFFAD1B24240F7E482AFFF7E5EC029B82FD2D1B24240A427FAB6FF7E5EC0120BC6D2D1B24240AC1A44A1FF7E5EC070D6FFFAD1B24240AC1A44A1FF7E5EC070D6FFFAD1B24240A4041623FF7E5EC058E20165D3B242402DB27CE1FE7E5EC0FF324A5DD3B24240AC1A44A1FF7E5EC070D6FFFAD1B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339999,4901E67A-4C00-4436-ADC0-9CFB277BB311,0xE6100000010408000000AC1A44A1FF7E5EC070D6FFFAD1B24240F7E482AFFF7E5EC029B82FD2D1B24240A427FAB6FF7E5EC0120BC6D2D1B24240AC1A44A1FF7E5EC070D6FFFAD1B24240AC1A44A1FF7E5EC070D6FFFAD1B24240A4041623FF7E5EC058E20165D3B242402DB27CE1FE7E5EC0FF324A5DD3B24240AC1A44A1FF7E5EC070D6FFFAD1B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
43A34021-8814-8A01-9183-39D4B4DE03EB,1456339999,4901E67A-4C00-4436-ADC0-9CFB277BB312,0xE6100000010408000000AC1A44A1FF7E5EC070D6FFFAD1B24240F7E482AFFF7E5EC029B82FD2D1B24240A427FAB6FF7E5EC0120BC6D2D1B24240AC1A44A1FF7E5EC070D6FFFAD1B24240AC1A44A1FF7E5EC070D6FFFAD1B24240A4041623FF7E5EC058E20165D3B242402DB27CE1FE7E5EC0FF324A5DD3B24240AC1A44A1FF7E5EC070D6FFFAD1B24240020000000200000000020400000003000000FFFFFFFF0000000006000000000000000003000000000100000003,D712C66B-7A4A-41DB-A28B-DC1C2B3F5963
