AnalyzerId,EpochTime,GpsTime,GpsLatitude,GpsLongitude,GpsFit,GPSLatitudeUncertainty,GPSLongitudeUncertainty
43a34021-8814-8a01-9183-39d4b4de03eb,1465259042.82,1443.2,37.3970711486667,-121.983918273333,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259043.22,1443.6,37.39707114,-121.9839182845,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259043.618,1444,37.3970711235,-121.983918279,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259044.016,1444.4,37.3970711355,-121.983918292333,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259044.416,1444.8,37.3970711655,-121.983918315667,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259044.822,1445.2,37.3970711731667,-121.983918331833,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259045.225,1445.6,37.3970711978333,-121.983918365,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259045.624,1446,37.397071184,-121.983918362333,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259046.025,1446.4,37.3970712196667,-121.983918372333,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259046.424,1446.8,37.3970712258333,-121.9839183935,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259046.824,1447.2,37.3970712193333,-121.983918403333,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259047.224,1447.6,37.3970712091667,-121.9839183985,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259047.624,1448,37.3970712041667,-121.9839184295,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259048.024,1448.4,37.3970711811667,-121.9839184105,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259048.423,1448.8,37.3970711958333,-121.983918414333,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259048.818,1449.2,37.3970711946667,-121.983918450167,2,0,0
43a34021-8814-8a01-9183-39d4b4de03eb,1465259049.219,1449.6,37.3970711878333,-121.983918433667,2,0,0
