AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427807.78,0.93,1.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427808.03,0.96,1.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427808.277,0.99,1.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427808.531,0.93,1.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427808.781,0.94,1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427809.03,0.89,1.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427809.277,0.77,1.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427809.525,0.8,1.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427809.785,0.69,1.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427810.03,0.56,1.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427810.279,0.12,1.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427810.527,-0.1,1.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427810.776,-0.07,1.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427811.028,-0.01,1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427811.283,-0.05,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427811.53,-0.04,1.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427811.787,-0.01,1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427812.03,-0.05,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427812.277,-0.13,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427812.527,-0.09,1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427812.777,0,1.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427813.035,-0.02,1.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427813.279,-0.16,1.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427813.536,-0.1,1.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427813.783,-0.16,1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427814.037,-0.27,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427814.285,-0.23,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427814.529,-0.04,1.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427814.788,0.07,1.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427815.033,-0.21,1.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427815.279,-0.1,1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427815.53,0.12,0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427815.788,0.12,0.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427816.033,-0.08,0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427816.286,-0.27,0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427816.533,-0.04,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427816.78,0.12,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427817.04,0.09,1.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427817.287,-0.05,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427817.535,0.14,0.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427817.781,0.19,0.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427818.031,0.17,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427818.288,0.02,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427818.53,-0.18,0.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427818.781,-0.03,0.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427819.038,0.12,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427819.284,-0.01,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427819.533,-0.09,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427819.79,-0.15,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427820.03,-0.09,0.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427820.29,0.11,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427820.537,-0.16,0.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427820.784,-0.2,0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427821.032,-0.05,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427821.282,0.06,0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427821.537,0.14,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427821.79,0.18,0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427822.033,0.24,0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427822.29,0.12,0.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427822.54,0.12,0.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427822.787,0.08,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427823.035,-0.03,0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427823.292,0.05,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427823.538,-0.19,0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427823.788,-0.23,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427824.035,-0.23,0.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427824.291,-0.24,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427824.538,-0.16,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427824.79,-0.17,0.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427825.034,-0.24,0.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427825.283,-0.22,0.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427825.539,-0.2,0.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427825.786,-0.27,0.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427826.042,-0.22,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427826.291,-0.08,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427826.536,0.11,0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427826.794,0.08,0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427827.034,0.26,0.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427827.293,0.38,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427827.54,0.35,0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427827.786,0.2,1.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427828.043,0.19,0.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427828.292,-0.14,0.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427828.535,-0.26,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427828.795,-0.2,1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427829.038,-0.04,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427829.286,0.1,1.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427829.544,0.14,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427829.791,-0.01,0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486427830.047,-0.22,0.99,0,0
