AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496115.78,0.93,1.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496116.03,0.96,1.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496116.277,0.99,1.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496116.531,0.93,1.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496116.781,0.94,1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496117.03,0.89,1.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496117.277,0.77,1.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496117.525,0.8,1.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496117.785,0.69,1.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496118.03,0.56,1.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496118.279,0.12,1.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496118.527,-0.1,1.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496118.776,-0.07,1.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496119.028,-0.01,1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496119.283,-0.05,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496119.53,-0.04,1.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496119.787,-0.01,1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496120.03,-0.05,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496120.277,-0.13,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496120.527,-0.09,1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496120.777,0,1.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496121.035,-0.02,1.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496121.279,-0.16,1.07,0,0
