AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496746.645,0.64,-0.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496746.892,0.67,-0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496747.151,0.65,-0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496747.4,0.59,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496747.651,0.56,-0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496747.901,0.51,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496748.149,0.53,-0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496748.395,0.57,-0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496748.645,0.58,-0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496748.895,0.57,-0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496749.153,0.59,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496749.401,0.61,-0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496749.643,0.57,-0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496749.903,0.59,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496750.151,0.57,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496750.4,0.58,-0.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496750.65,0.6,-0.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496750.899,0.65,-0.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496751.153,0.64,-0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496751.397,0.62,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496751.654,0.61,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496751.905,0.61,-0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496752.151,0.59,-0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496752.395,0.63,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496752.654,0.64,-0.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496752.9,0.61,-0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496753.147,0.6,-0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496753.406,0.49,-0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496753.652,0.37,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496753.899,0.59,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496754.149,0.63,-0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496754.397,0.61,-0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496754.652,0.64,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496754.896,0.6,-0.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496755.153,0.59,-0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496755.398,0.57,-0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496755.654,0.57,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496755.901,0.57,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496756.151,0.6,-0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496756.4,0.6,-0.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496756.647,0.58,-0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496756.903,0.57,-0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496757.15,0.58,-0.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496757.405,0.56,-0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496757.652,0.58,-0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496757.902,0.58,-0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496758.158,0.55,-0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496758.4,0.56,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496758.654,0.55,-0.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496758.898,0.53,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496759.149,0.53,-0.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496759.407,0.52,0.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496759.655,0.48,0.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496759.901,0.48,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496760.157,0.45,0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496760.402,0.44,0.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496760.657,0.43,0.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496760.903,0.47,1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496761.152,0.45,1.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496761.407,0.28,1.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496761.655,0.18,1.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496761.9,0.04,2.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496762.15,0.33,2.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496762.399,0.22,2.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496762.651,0.13,2.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496762.907,0.1,3.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496763.157,0.04,3.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496763.406,0.04,3.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496763.655,-0.1,4.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496763.9,-0.09,4.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496764.158,-0.07,4.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496764.403,-0.06,4.74,0,0
