AnalyzerId,EpochTime,CreateDate,GpsLatitude,GpsLongitude,GpsFit,Shape,InstrumentStatus,ValveMask,CarSpeedNorth,CarSpeedEast,WindSpeedNorth,WindSpeedEast,WindDirectionStdDev,WeatherStationRotation,WindSpeedLateral,WindSpeedLongitudinal,ChemDetect,Species,CH4,CO2,H2OPercent,DeltaCH4,PeripheralStatus,AnalyzerStatus,CavityPressure,WarmBoxTemperature,HotBoxTemperature,MobileFlowRate,AnalyzerMode,PeakDetectorState,C2H6,C2H4,AnalyzerEthaneConcentrationUncertainty
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167691.089,2016-02-22 19:01:51.017,37.4151392257587,-121.977506902382,2,0xE6100000010C14561C798F7E5EC0CFF53A4823B54240,0,0,0.093429208256106,0.00242976511690593,0.792400453634779,-1.5850811213936,10.6214189439615,-2.93655720159873,-1.53288577154309,0.771743486973948,0,25,2.04751497453878,-4.91103,0,-1060.13087389212,0,0,147.977981567383,50.0037460327148,45.0013046264648,4.4,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167691.293,2016-02-22 19:01:51.017,37.4151392738288,-121.977506897101,2,0xE6100000010C72AA16798F7E5EC0A030A24823B54240,0,0,0.0722954720291361,0.0021379575919769,0.77196272363561,-1.57541445675204,10.8005742225084,-2.93655720159873,-1.60851703406814,0.583687374749499,0,25,2.04745860285867,-4.91103,0,-1060.13087389212,0,0,147.977981567383,50.0037460327148,45.0013046264648,4.4,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167691.611,2016-02-22 19:01:51.017,37.4151393487617,-121.97750688887,2,0xE6100000010CEDD30D798F7E5EC06C1B434923B54240,0,0,0.0393517067341537,0.00168308115605813,0.740103909225142,-1.56034583245784,11.0798456861256,-2.93655720159873,-1.71612326043738,0.498846918489066,0,25,2.04650784792905,-4.91103,0,-1060.13462059995,0,0,148.004959106445,50.0037460327148,45.0013046264648,4.4,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167691.835,2016-02-22 19:01:51.017,37.4151394015446,-121.977506883072,2,0xE6100000010C2F9A07798F7E5EC02175B44923B54240,0,0,0.0161460355829711,0.00136266505025371,0.717662480206447,-1.54973145559653,11.2765652076672,-2.93655720159873,-1.79182902584493,0.440954274353877,0,25,2.04690919807296,-4.91103,0,-1060.13462059995,0,0,148.004959106445,50.0037460327148,45.0013046264648,4.4,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167692.047,2016-02-22 19:01:51.017,37.4151394514998,-121.977506877584,2,0xE6100000010CA8B501798F7E5EC04ABC1F4A23B54240,0,0,-0.00177091615161341,0.00105884884083896,0.697908452953089,-1.53560835363778,11.4668583116782,-2.93655720159873,-1.86347912524851,0.386163021868787,0,25,2.04765607880973,-4.91103,0,-1060.13462059995,0,0,148.002044067383,50.0037460327148,45.0013046264648,4.4,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167692.479,2016-02-22 19:01:51.017,37.4151393982192,-121.977506877169,2,0xE6100000010C954301798F7E5EC0F950AD4923B54240,0,0,-0.00934000294834393,0.000435707984939721,0.668279591934816,-1.47766082821328,11.884042543578,-2.93655720159873,-1.91659340659341,0.307692307692308,0,25,2.04857719812458,-4.91103,0,-1060.13421890901,0,0,147.986740112305,50.0037460327148,45.0013046264648,4.4,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167692.709,2016-02-22 19:01:51.017,37.4151393639108,-121.977506877361,2,0xE6100000010C5B7801798F7E5EC0BAA3634923B54240,0,0,-0.0133698408262329,0.000103943177400775,0.652504966855642,-1.44680913643635,12.106154518895,-2.93655720159873,-1.87293706293706,0.291608391608392,0,25,2.04918442053605,-4.91103,0,-1060.13421890901,0,0,147.947067260742,50.0037460327148,45.0013046264648,4.39,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167692.917,2016-02-22 19:01:51.017,37.4151393328842,-121.977506877534,2,0xE6100000010CE9A701798F7E5EC0AD02214923B54240,0,0,-0.0170142159505846,-0.000196087605069228,0.638239218957955,-1.41890847604678,12.3070210009208,-2.93655720159873,-1.83345654345654,0.277062937062937,0,25,2.04969913546568,-4.91103,0,-1060.13421890901,0,0,147.947067260742,50.0037460327148,45.0013046264648,4.39,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167693.267,2016-02-22 19:01:51.017,37.4151392837,-121.977506878272,2,0xE6100000010CC57202798F7E5EC06063B74823B54240,0,0,-0.0175429091936589,-0.000281469325529021,0.633519906147494,-1.38278061561264,12.1839276276026,-2.93655720159873,-1.76702297702298,0.252587412587413,0,25,2.05006957314307,-4.91103,0,-1060.13006761907,0,0,147.999298095703,50.0037460327148,45.0013046264648,4.39,0,NULL,NULL,NULL,NULL
43A34021-8814-8A01-9183-39D4B4DE03EB,1456167693.479,2016-02-22 19:01:51.017,37.4151392554333,-121.977506878943,2,0xE6100000010C372B03798F7E5EC098AF7A4823B54240,0,0,-0.0168080134964268,-0.000254201439780189,0.634292689248863,-1.36293485586241,12.0225481258819,-2.93655720159873,-1.70542253521127,0.315140845070423,0,25,2.05014493608073,-4.91103,0,-1060.13006761907,0,0,147.999298095703,50.0037460327148,45.0013046264648,4.39,0,NULL,NULL,NULL,NULL
