AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494215.315,-1.01,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494215.568,-1.12,0.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494215.817,-1.08,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494216.066,-1.11,0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494216.316,-1.21,0.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494216.563,-1.22,0.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494216.82,-1.15,0.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494217.065,-1.15,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494217.319,-1.18,0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494217.567,-1.25,0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494217.814,-1.14,0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494218.065,-1.03,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494218.314,-1.01,0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494218.572,-0.91,0.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494218.818,-0.95,0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494219.067,-0.98,0.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494219.325,-0.99,0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494219.571,-1.02,0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494219.824,-1.11,0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494220.073,-1.12,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494220.318,-1.28,0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494220.572,-1.33,0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494220.816,-1.34,0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494221.074,-1.38,0.22,0,0
