AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477888.315,-1.01,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477888.568,-1.12,0.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477888.817,-1.08,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477889.066,-1.11,0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477889.316,-1.21,0.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477889.563,-1.22,0.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477889.82,-1.15,0.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477890.065,-1.15,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477890.319,-1.18,0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477890.567,-1.25,0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477890.814,-1.14,0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477891.065,-1.03,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477891.314,-1.01,0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477891.572,-0.91,0.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477891.818,-0.95,0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477892.067,-0.98,0.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477892.325,-0.99,0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477892.571,-1.02,0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477892.824,-1.11,0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477893.073,-1.12,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477893.318,-1.28,0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477893.572,-1.33,0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477893.816,-1.34,0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477894.074,-1.38,0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477894.323,-1.4,0.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477894.573,-1.53,0.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477894.82,-1.58,-0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477895.066,-1.54,0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477895.326,-1.57,0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477895.573,-1.43,0.86,0,0
