AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259042.732,-1.24,-0.33,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259042.979,-1.39,-0.13,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259043.231,-1.59,-0.85,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259043.477,-1.82,-0.8,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259043.727,-2.08,-0.66,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259043.973,-2.02,-0.25,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259044.231,-1.65,-0.85,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259044.482,-1.54,-1.22,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259044.723,-1.96,-1.22,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259044.974,-1.59,-1.17,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259045.225,-1.66,-0.62,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259045.482,-1.21,-0.19,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259045.733,-0.73,-0.17,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259045.981,-0.57,-0.21,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259046.227,-0.88,-0.24,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259046.479,-0.63,-0.26,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259046.729,-0.61,0.29,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259046.976,-0.51,0.28,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259047.235,-0.34,0.45,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259047.483,0.22,0.06,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259047.731,-0.57,0.36,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259047.981,-1.33,0.89,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259048.227,-1.42,0.04,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259048.477,-1.27,0.16,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259048.731,-1.65,-0.16,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259048.975,-1.8,-0.39,0,0
43A34021-8814-8A01-9183-39D4B4DE03EB,1465259049.229,-2.01,0.16,0,0
